duration_frames_max,duration_frames_min,duration_spread_frames,prompt_id,seed_token_disagreement_mean
35,30,5,p0,0.8353670634920635
58,42,16,p1,0.88988455988456
49,44,5,p2,0.8288180720245936
49,39,10,p3,0.876046040680187
48,46,2,p4,0.7681159420289855
49,40,9,p5,0.9230072463768115
67,54,13,p6,0.9077135624093112
62,46,16,p7,0.9082608695652173
